,Timing_Pandas,Timing_Polars
1,76.65,23.74
2,9.76,3.42
3,6.35,3.38
4,5.59,3.07
5,9.9,3.68
6,0.86,0.27
7,5.25,2.42
8,4.34,2.34
9,10.54,1.62
10,26.66,5.03
11,7.84,0.03
12,15.89,10.17
